1984,Best Supporting Actor,Ralph Richardson,"Greystoke: The Legend of Tarzan, Lord of the Apes {The Sixth Earl of Greystoke""}""",NO
1984,Best Supporting Actor,Adolph Caesar,"A Soldier's Story {Sgt. Waters""}""",NO
1984,Best Supporting Actor,Haing S. Ngor,"The Killing Fields {Dith Pran""}""",YES
1984,Best Supporting Actor,John Malkovich,"Places in the Heart {Mr. Will""}""",NO
1985,Best Actor,James Garner,"Murphy's Romance {Murphy Jones""}""",NO
1985,Best Actor,Jack Nicholson,"Prizzi's Honor {Charley Partanna""}""",NO
1985,Best Actor,William Hurt,"Kiss of the Spider Woman {Luis Molina""}""",YES
1985,Best Actor,Harrison Ford,"Witness {John Book""}""",NO
1985,Best Actor,Jon Voight,"Runaway Train {Manny""}""",NO
1985,Best Supporting Actor,Robert Loggia,"Jagged Edge {Sam Ransom""}""",NO
1985,Best Supporting Actor,Eric Roberts,"Runaway Train {Buck""}""",NO
1985,Best Supporting Actor,Don Ameche,"Cocoon {Art Selwyn""}""",YES
1985,Best Supporting Actor,Klaus Maria Brandauer,"Out of Africa {Bror""}""",NO
1985,Best Supporting Actor,William Hickey,"Prizzi's Honor {Don Corrado Prizzi""}""",NO
1986,Best Actor,Dexter Gordon,"Round Midnight {Dale Turner""}""",NO
1986,Best Actor,William Hurt,"Children of a Lesser God {James""}""",NO
1986,Best Actor,James Woods,"Salvador {Richard Boyle""}""",NO
1986,Best Actor,Paul Newman,"The Color of Money {Eddie Felson""}""",YES
1986,Best Actor,Bob Hoskins,"Mona Lisa {George""}""",NO
1986,Best Supporting Actor,Dennis Hopper,"Hoosiers {Shooter""}""",NO
1986,Best Supporting Actor,Denholm Elliott,"A Room with a View {Mr. Emerson""}""",NO
1986,Best Supporting Actor,Willem Dafoe,"Platoon {Sgt. Elias""}""",NO
1986,Best Supporting Actor,Tom Berenger,"Platoon {Sgt. Barnes""}""",NO
1986,Best Supporting Actor,Michael Caine,"Hannah and Her Sisters {Elliot""}""",YES
1987,Best Actor,Robin Williams,"Good Morning, Vietnam {Adrian Cronauer""}""",NO
1987,Best Actor,Michael Douglas,"Wall Street {Gordon Gekko""}""",YES
1987,Best Actor,Jack Nicholson,"Ironweed {Francis Phelan""}""",NO
1987,Best Actor,William Hurt,"Broadcast News {Tom Grunick""}""",NO
1987,Best Actor,Marcello Mastroianni,"Dark Eyes {Romano""}""",NO
1987,Best Supporting Actor,Morgan Freeman,"Street Smart {Fast Black""}""",NO
1987,Best Supporting Actor,Sean Connery,"The Untouchables {Jim Malone""}""",YES
1987,Best Supporting Actor,Albert Brooks,"Broadcast News {Aaron Altman""}""",NO
1987,Best Supporting Actor,Denzel Washington,"Cry Freedom {Steve Biko""}""",NO
1987,Best Supporting Actor,Vincent Gardenia,"Moonstruck {Cosmo Castorini""}""",NO
1988,Best Actor,Gene Hackman,"Mississippi Burning {Anderson""}""",NO
1988,Best Actor,Edward James Olmos,"Stand and Deliver {Jaime Escalante""}""",NO
1988,Best Actor,Dustin Hoffman,"Rain Man {Raymond Babbitt""}""",YES
1988,Best Actor,Tom Hanks,"Big {Josh""}""",NO
1988,Best Actor,Max Von Sydow,"Pelle the Conqueror {Lasse Karlsson""}""",NO
1988,Best Supporting Actor,Martin Landau,"Tucker The Man and His Dream {Abe""}""",NO
1988,Best Supporting Actor,Alec Guinness,"Little Dorrit {William Dorrit""}""",NO
1988,Best Supporting Actor,River Phoenix,"Running on Empty {Danny Pope""}""",NO
1988,Best Supporting Actor,Kevin Kline,"A Fish Called Wanda {Otto""}""",YES
1988,Best Supporting Actor,Dean Stockwell,"Married to the Mob {Tony 'the Tiger' Russo""}""",NO
1989,Best Actor,Tom Cruise,"Born on the Fourth of July {Ron Kovic""}""",NO
1989,Best Actor,Robin Williams,"Dead Poets Society {John Keating""}""",NO
1989,Best Actor,Kenneth Branagh,"Henry V {Henry V""}""",NO
1989,Best Actor,Daniel Day-Lewis,"My Left Foot {Christy Brown""}""",YES
1989,Best Actor,Morgan Freeman,"Driving Miss Daisy {Hoke Colburn""}""",NO
1989,Best Supporting Actor,Denzel Washington,"Glory {Trip""}""",YES
1989,Best Supporting Actor,Martin Landau,"Crimes and Misdemeanors {Judah Rosenthal""}""",NO
1989,Best Supporting Actor,Marlon Brando,"A Dry White Season {McKenzie""}""",NO
1989,Best Supporting Actor,Danny Aiello,"Do the Right Thing {Sal""}""",NO
1989,Best Supporting Actor,Dan Aykroyd,"Driving Miss Daisy {Boolie Werthan""}""",NO
1990,Best Actor,Jeremy Irons,"Reversal of Fortune {Claus Von Bulow""}""",YES
1990,Best Actor,Robert De Niro,"Awakenings {Leonard Lowe""}""",NO
1990,Best Actor,Gerard Depardieu,"Cyrano de Bergerac {Cyrano de Bergerac""}""",NO
1990,Best Actor,Richard Harris,"The Field {Bull McCabe""}""",NO
1990,Best Actor,Kevin Costner,"Dances With Wolves {Lieutenant Dunbar""}""",NO
1990,Best Supporting Actor,Graham Greene,"Dances With Wolves {Kicking Bird""}""",NO
1990,Best Supporting Actor,Al Pacino,"Dick Tracy {Big Boy Caprice""}""",NO
1990,Best Supporting Actor,Joe Pesci,"Good Fellas {Tommy DeVito""}""",YES
1990,Best Supporting Actor,Bruce Davison,"Longtime Companion {David""}""",NO
1990,Best Supporting Actor,Andy Garcia,"The Godfather, Part III {Vincent Mancini""}""",NO
1991,Best Actor,Anthony Hopkins,"The Silence of the Lambs {Dr. Hannibal Lecter""}""",YES
1991,Best Actor,Robin Williams,"The Fisher King {Parry""}""",NO
1991,Best Actor,Robert De Niro,"Cape Fear {Max Cady""}""",NO
1991,Best Actor,Warren Beatty,"Bugsy {Bugsy Siegel""}""",NO
1991,Best Actor,Nick Nolte,"The Prince of Tides {Tom Wingo""}""",NO
1991,Best Supporting Actor,Ben Kingsley,"Bugsy {Meyer Lansky""}""",NO
1991,Best Supporting Actor,Harvey Keitel,"Bugsy {Mickey Cohen""}""",NO
1991,Best Supporting Actor,Michael Lerner,"Barton Fink {Jack Lipnick""}""",NO
1991,Best Supporting Actor,Jack Palance,"City Slickers {Curly""}""",YES
1991,Best Supporting Actor,Tommy Lee Jones,"JFK {Clay Shaw""}""",NO
1992,Best Actor,"Robert Downey, Jr.","Chaplin {Charles Chaplin""}""",NO
1992,Best Actor,Denzel Washington,"Malcolm X {Malcolm X""}""",NO
1992,Best Actor,Stephen Rea,"The Crying Game {Fergus""}""",NO
1992,Best Actor,Al Pacino,"Scent of a Woman {Lt. Col. Frank Slade""}""",YES
1992,Best Actor,Clint Eastwood,"Unforgiven {Bill Munny""}""",NO
1992,Best Supporting Actor,Jaye Davidson,"The Crying Game {Dil""}""",NO
1992,Best Supporting Actor,Jack Nicholson,"A Few Good Men {Col. Nathan R. Jessep""}""",NO
1992,Best Supporting Actor,David Paymer,"Mr. Saturday Night {Stan""}""",NO
1992,Best Supporting Actor,Gene Hackman,"Unforgiven {Little Bill Daggett""}""",YES
1992,Best Supporting Actor,Al Pacino,"Glengarry Glen Ross {Ricky Roma""}""",NO
1993,Best Actor,Anthony Hopkins,"The Remains of the Day {Mr. Stevens""}""",NO
1993,Best Actor,Laurence Fishburne,"What's Love Got to Do with It {Ike Turner""}""",NO
1993,Best Actor,Tom Hanks,"Philadelphia {Andrew Beckett""}""",YES
1993,Best Actor,Liam Neeson,"Schindler's List {Oskar Schindler""}""",NO
1993,Best Actor,Daniel Day-Lewis,"In the Name of the Father {Gerry Conlon""}""",NO
1993,Best Supporting Actor,Tommy Lee Jones,"The Fugitive {Samuel Gerard""}""",YES
1993,Best Supporting Actor,Pete Postlethwaite,"In the Name of the Father {Giuseppe Conlon""}""",NO
1993,Best Supporting Actor,Leonardo DiCaprio,"What's Eating Gilbert Grape {Arnie Grape""}""",NO
1993,Best Supporting Actor,Ralph Fiennes,"Schindler's List {Amon Goeth""}""",NO
1993,Best Supporting Actor,John Malkovich,"In the Line of Fire {Mitch Leary""}""",NO
1994,Best Actor,Paul Newman,"Nobody's Fool {Sully""}""",NO
1994,Best Actor,Nigel Hawthorne,"The Madness of King George {King George III""}""",NO
1994,Best Actor,John Travolta,"Pulp Fiction {Vincent Vega""}""",NO
1994,Best Actor,Tom Hanks,"Forrest Gump {Forrest Gump""}""",YES
1994,Best Actor,Morgan Freeman,"The Shawshank Redemption {Red""}""",NO
1994,Best Supporting Actor,Martin Landau,"Ed Wood {Bela Lugosi""}""",YES
1994,Best Supporting Actor,Samuel L. Jackson,"Pulp Fiction {Jules Winnfield""}""",NO
1994,Best Supporting Actor,Gary Sinise,"Forrest Gump {Lieutenant Dan""}""",NO
1994,Best Supporting Actor,Chazz Palminteri,"Bullets over Broadway {Cheech""}""",NO
1994,Best Supporting Actor,Paul Scofield,"Quiz Show {Mark Van Doren""}""",NO
1995,Best Actor,Richard Dreyfuss,"Mr. Holland's Opus {Glenn Holland""}""",NO
1995,Best Actor,Massimo Troisi,"The Postman (Il Postino) {Mario""}""",NO
1995,Best Actor,Sean Penn,"Dead Man Walking {Matthew Poncelet""}""",NO
1995,Best Actor,Nicolas Cage,"Leaving Las Vegas {Ben Sanderson""}""",YES
1995,Best Actor,Anthony Hopkins,"Nixon {Richard Nixon""}""",NO
1995,Best Supporting Actor,Tim Roth,"Rob Roy {Archibald Cunningham""}""",NO
1995,Best Supporting Actor,Brad Pitt,"12 Monkeys {Jeffrey Goines""}""",NO
1995,Best Supporting Actor,Kevin Spacey,"The Usual Suspects {Roger 'Verbal' Kint""}""",YES
1995,Best Supporting Actor,Ed Harris,"Apollo 13 {Gene Kranz""}""",NO
1995,Best Supporting Actor,James Cromwell,"Babe {Farmer Hoggett""}""",NO
1996,Best Actor,Billy Bob Thornton,"Sling Blade {Karl Childers""}""",NO
1996,Best Actor,Woody Harrelson,"The People vs. Larry Flynt {Larry Flynt""}""",NO
1996,Best Actor,Tom Cruise,"Jerry Maguire {Jerry Maguire""}""",NO
1996,Best Actor,Geoffrey Rush,"Shine {David Helfgott""}""",YES
1996,Best Actor,Ralph Fiennes,"The English Patient {Almasy""}""",NO
1996,Best Supporting Actor,Armin Mueller-Stahl,"Shine {Peter Helfgott""}""",NO
1996,Best Supporting Actor,James Woods,"Ghosts of Mississippi {Byron De La Beckwith""}""",NO
1996,Best Supporting Actor,"Cuba Gooding, Jr.","Jerry Maguire {Rod Tidwell""}""",YES
1996,Best Supporting Actor,Edward Norton,"Primal Fear {Aaron Stampler""}""",NO
1996,Best Supporting Actor,William H. Macy,"Fargo {Jerry Lundegaard""}""",NO
1997,Best Actor,Peter Fonda,"Ulee's Gold {Ulee Jackson""}""",NO
1997,Best Actor,Matt Damon,"Good Will Hunting {Will Hunting""}""",NO
1997,Best Actor,Dustin Hoffman,"Wag the Dog {Stanley Motss""}""",NO
1997,Best Actor,Jack Nicholson,"As Good As It Gets {Melvin Udall""}""",YES
1997,Best Actor,Robert Duvall,"The Apostle {The Apostle E.F.""}""",NO
1997,Best Supporting Actor,Anthony Hopkins,"Amistad {John Quincy Adams""}""",NO
1997,Best Supporting Actor,Burt Reynolds,"Boogie Nights {Jack Horner""}""",NO
1997,Best Supporting Actor,Robert Forster,"Jackie Brown {Max Cherry""}""",NO
1997,Best Supporting Actor,Greg Kinnear,"As Good As It Gets {Simon Bishop""}""",NO
1997,Best Supporting Actor,Robin Williams,"Good Will Hunting {Sean McGuire""}""",YES
1998,Best Actor,Tom Hanks,"Saving Private Ryan {Captain Miller""}""",NO
1998,Best Actor,Nick Nolte,"Affliction {Wade Whitehouse""}""",NO
1998,Best Actor,Ian McKellen,"Gods and Monsters {James Whale""}""",NO
1998,Best Actor,Roberto Benigni,"Life Is Beautiful {Guido""}""",YES
1998,Best Actor,Edward Norton,"American History X {Derek""}""",NO
1998,Best Supporting Actor,Geoffrey Rush,"Shakespeare in Love {Philip Henslowe""}""",NO
1998,Best Supporting Actor,Robert Duvall,"A Civil Action {Jerome Facher""}""",NO
1998,Best Supporting Actor,Ed Harris,"The Truman Show {Christof""}""",NO
1998,Best Supporting Actor,James Coburn,"Affliction {Glen Whitehouse""}""",YES
1998,Best Supporting Actor,Billy Bob Thornton,"A Simple Plan {Jacob""}""",NO
1999,Best Actor,Denzel Washington,"The Hurricane {Rubin 'Hurricane' Carter""}""",NO
1999,Best Actor,Sean Penn,"Sweet and Lowdown {Emmet Ray""}""",NO
1999,Best Actor,Kevin Spacey,"American Beauty {Lester Burnham""}""",YES
1999,Best Actor,Richard Farnsworth,"The Straight Story {Alvin Straight""}""",NO
1999,Best Actor,Russell Crowe,"The Insider {Jeffrey Wigand""}""",NO
1999,Best Supporting Actor,Haley Joel Osment,"The Sixth Sense {Cole Sear""}""",NO
1999,Best Supporting Actor,Michael Caine,"The Cider House Rules {Dr. Wilbur Larch""}""",YES
1999,Best Supporting Actor,Michael Clarke Duncan,"The Green Mile {John Coffey""}""",NO
1999,Best Supporting Actor,Jude Law,"The Talented Mr. Ripley {Dickie Greenleaf""}""",NO
1999,Best Supporting Actor,Tom Cruise,"Magnolia {Frank T.J. Mackey""}""",NO
2000,Best Actor,Javier Bardem,"Before Night Falls {Reinaldo Arenas""}""",NO
2000,Best Actor,Geoffrey Rush,"Quills {The Marquis de Sade""}""",NO
2000,Best Actor,Tom Hanks,"Cast Away {Chuck Noland""}""",NO
2000,Best Actor,Ed Harris,"Pollock {Jackson Pollock""}""",NO
2000,Best Actor,Russell Crowe,"Gladiator {Maximus Decimus Meridius""}""",YES
2000,Best Supporting Actor,Joaquin Phoenix,"Gladiator {Commodus""}""",NO
2000,Best Supporting Actor,Albert Finney,"Erin Brockovich {Ed Masry""}""",NO
2000,Best Supporting Actor,Jeff Bridges,"The Contender {President Jackson Evans""}""",NO
2000,Best Supporting Actor,Willem Dafoe,"Shadow of the Vampire {Max Schreck""}""",NO
2000,Best Supporting Actor,Benicio Del Toro,"Traffic {Javier Rodriguez""}""",YES
2001,Best Actor,Russell Crowe,"A Beautiful Mind {John Nash""}""",NO
2001,Best Actor,Sean Penn,"I Am Sam {Sam Dawson""}""",NO
2001,Best Actor,Will Smith,"Ali {Muhammad Ali""}""",NO
2001,Best Actor,Tom Wilkinson,"In the Bedroom {Matt Fowler""}""",NO
2001,Best Actor,Denzel Washington,"Training Day {Alonzo""}""",YES
2001,Best Supporting Actor,Jim Broadbent,"Iris {John Bayley""}""",YES
2001,Best Supporting Actor,Jon Voight,"Ali {Howard Cosell""}""",NO
2001,Best Supporting Actor,Ethan Hawke,"Training Day {Jake""}""",NO
2001,Best Supporting Actor,Ben Kingsley,"Sexy Beast {Don Logan""}""",NO
2001,Best Supporting Actor,Ian McKellen,"The Lord of the Rings: The Fellowship of the Ring {Gandalf""}""",NO
2002,Best Actor,Daniel Day-Lewis,"Gangs of New York {Bill 'The Butcher' Cutting""}""",NO
2002,Best Actor,Adrien Brody,"The Pianist {Wladyslaw Szpilman""}""",YES
2002,Best Actor,Michael Caine,"The Quiet American {Thomas Fowler""}""",NO
2002,Best Actor,Jack Nicholson,"About Schmidt {Warren Schmidt""}""",NO
2002,Best Actor,Nicolas Cage,"Adaptation {Charlie Kaufman &amp; Donald Kaufman""}""",NO
2002,Best Supporting Actor,Ed Harris,"The Hours {Richard Brown""}""",NO
2002,Best Supporting Actor,Chris Cooper,"Adaptation {John Laroche""}""",YES
2002,Best Supporting Actor,John C. Reilly,"Chicago {Amos Hart""}""",NO
2002,Best Supporting Actor,Christopher Walken,"Catch Me If You Can {Frank Abagnale""}""",NO
2002,Best Supporting Actor,Paul Newman,"Road to Perdition {John Rooney""}""",NO
2003,Best Actor,Jude Law,"Cold Mountain {Inman""}""",NO
2003,Best Actor,Johnny Depp,"Pirates of the Caribbean: The Curse of the Black Pearl {Jack Sparrow""}""",NO
2003,Best Actor,Sean Penn,"Mystic River {Jimmy Markum""}""",YES
2003,Best Actor,Ben Kingsley,"House of Sand and Fog {Behrani""}""",NO
2003,Best Actor,Bill Murray,"Lost in Translation {Bob Harris""}""",NO
2003,Best Supporting Actor,Alec Baldwin,"The Cooler {Shelly Kaplow""}""",NO
2003,Best Supporting Actor,Tim Robbins,"Mystic River {Dave Boyle""}""",YES
2003,Best Supporting Actor,Djimon Hounsou,"In America {Mateo""}""",NO
2003,Best Supporting Actor,Benicio Del Toro,"21 Grams {Jack Jordan""}""",NO
2003,Best Supporting Actor,Ken Watanabe,"The Last Samurai {Katsumoto""}""",NO
2004,Best Actor,Johnny Depp,"Finding Neverland {Sir James Matthew Barrie""}""",NO
2004,Best Actor,Leonardo DiCaprio,"The Aviator {Howard Hughes""}""",NO
2004,Best Actor,Jamie Foxx,"Ray {Ray Charles""}""",YES
2004,Best Actor,Don Cheadle,"Hotel Rwanda {Paul Rusesabagina""}""",NO
2004,Best Actor,Clint Eastwood,"Million Dollar Baby {Frankie Dunn""}""",NO
2004,Best Supporting Actor,Clive Owen,"Closer {Larry""}""",NO
2004,Best Supporting Actor,Jamie Foxx,"Collateral {Max""}""",NO
2004,Best Supporting Actor,Thomas Haden Church,"Sideways {Jack""}""",NO
2004,Best Supporting Actor,Morgan Freeman,"Million Dollar Baby {Eddie Scrap-Iron Dupris""}""",YES
2004,Best Supporting Actor,Alan Alda,"The Aviator {Senator Ralph Owen Brewster""}""",NO
2005,Best Actor,Joaquin Phoenix,"Walk the Line {John R. Cash""}""",NO
2005,Best Actor,David Strathairn,"Good Night, and Good Luck. {Edward R. Murrow""}""",NO
2005,Best Actor,Terrence Howard,"Hustle &amp; Flow {DJay""}""",NO
2005,Best Actor,Heath Ledger,"Brokeback Mountain {Ennis Del Mar""}""",NO
2005,Best Actor,Philip Seymour Hoffman,"Capote {Truman Capote""}""",YES
2005,Best Supporting Actor,Matt Dillon,"Crash {Officer Ryan""}""",NO
2005,Best Supporting Actor,Jake Gyllenhaal,"Brokeback Mountain {Jack Twist""}""",NO
2005,Best Supporting Actor,William Hurt,"A History of Violence {Richie Cusack""}""",NO
2005,Best Supporting Actor,Paul Giamatti,"Cinderella Man {Joe Gould""}""",NO
2005,Best Supporting Actor,George Clooney,"Syriana {Bob Barnes""}""",YES
2006,Best Actor,Ryan Gosling,"Half Nelson {Dan Dunne""}""",NO
2006,Best Actor,Will Smith,"The Pursuit of Happyness {Chris Gardner""}""",NO
2006,Best Actor,Leonardo DiCaprio,"Blood Diamond {Danny Archer""}""",NO
2006,Best Actor,Forest Whitaker,"The Last King of Scotland {Idi Amin""}""",YES
2006,Best Actor,Peter O'Toole,"Venus {Maurice""}""",NO
2006,Best Supporting Actor,Jackie Earle Haley,"Little Children {Ronnie J. McGorvey""}""",NO
2006,Best Supporting Actor,Alan Arkin,"Little Miss Sunshine {Grandpa""}""",YES
2006,Best Supporting Actor,Mark Wahlberg,"The Departed {Dignam""}""",NO
2006,Best Supporting Actor,Eddie Murphy,"Dreamgirls {James 'Thunder' Early""}""",NO
2006,Best Supporting Actor,Djimon Hounsou,"Blood Diamond {Solomon Vandy""}""",NO
2007,Best Actor,George Clooney,Michael Clayton {Michael Clayton},NO
2007,Best Actor,Daniel Day-Lewis,There Will Be Blood {Daniel Plainview},YES
2007,Best Actor,Johnny Depp,Sweeney Todd The Demon Barber of Fleet Street {Sweeney Todd},NO
2007,Best Actor,Tommy Lee Jones,In the Valley of Elah {Hank Deerfield},NO
2007,Best Actor,Viggo Mortensen,Eastern Promises {Nikolai},NO
2007,Best Supporting Actor,Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford {Robert Ford},NO
2007,Best Supporting Actor,Javier Bardem,No Country for Old Men {Anton Chigurh},YES
2007,Best Supporting Actor,Philip Seymour Hoffman,Charlie Wilson's War {Gust Avrakotos},NO
2007,Best Supporting Actor,Hal Holbrook,Into the Wild {Ron Franz},NO
2007,Best Supporting Actor,Tom Wilkinson,Michael Clayton {Arthur Edens},NO
2008,Best Actor,Richard Jenkins,The Visitor {Walter},NO
2008,Best Actor,Frank Langella,Frost/Nixon {Richard Nixon},NO
2008,Best Actor,Sean Penn,Milk {Harvey Milk},YES
2008,Best Actor,Brad Pitt,The Curious Case of Benjamin Button {Benjamin Button},NO
2008,Best Actor,Mickey Rourke,The Wrestler {Randy},NO
2008,Best Supporting Actor,Josh Brolin,Milk {Dan White},NO
2008,Best Supporting Actor,Robert Downey Jr.,Tropic Thunder {Kirk Lazarus},NO
2008,Best Supporting Actor,Philip Seymour Hoffman,Doubt {Father Brendan Flynn},NO
2008,Best Supporting Actor,Heath Ledger,The Dark Knight {Joker},YES
2008,Best Supporting Actor,Michael Shannon,Revolutionary Road {John Givings},NO
1928,Best Actress,Louise Dresser,"A Ship Comes In {Mrs. Pleznik""}""",NO
1928,Best Actress,Janet Gaynor,"7th Heaven {Diane""}; Street Angel {""Angela""}; and Sunrise {""The Wife""}""",YES
1928,Best Actress,Gloria Swanson,"Sadie Thompson {Sadie Thompson""}""",NO
1929,Best Actress,Ruth Chatterton,"Madame X {Jacqueline Floriot""}""",NO
1929,Best Actress,Mary Pickford,"Coquette {Norma Besant""}""",YES
1929,Best Actress,Jeanne Eagels,"The Letter {Leslie Crosbie""}""",NO
1929,Best Actress,Betty Compson,"The Barker {Carrie""}""",NO
1929,Best Actress,Bessie Love,"The Broadway Melody {Hank Mahoney""}""",NO
1929,Best Actress,Corinne Griffith,"The Divine Lady {Emma Hart, Lady Hamilton""}""",NO
1930,Best Actress,Nancy Carroll,"The Devil's Holiday {Hallie Hobart""}""",NO
1930,Best Actress,Norma Shearer,"The Divorcee {Jerry""}""",YES
1930,Best Actress,Norma Shearer,"Their Own Desire {Lucia 'Lally' Marlett""}""",NO
1930,Best Actress,Gloria Swanson,"The Trespasser {Marion Donnell""}""",NO
1930,Best Actress,Ruth Chatterton,"Sarah and Son {Sarah Storm""}""",NO
1930,Best Actress,Greta Garbo,"Anna Christie {Anna Christie""}; and Romance {""Madame Rita Cavallini""}""",NO
1931,Best Actress,Marie Dressler,"Min and Bill {Min""}""",YES
1931,Best Actress,Norma Shearer,"A Free Soul {Jan Ashe""}""",NO
1931,Best Actress,Irene Dunne,"Cimarron {Sabra Cravat""}""",NO
1931,Best Actress,Ann Harding,"Holiday {Linda Seton""}""",NO
1931,Best Actress,Marlene Dietrich,"Morocco {Amy Jolly""}""",NO
1932,Best Actress,Lynn Fontanne,"The Guardsman {The Actress""}""",NO
1932,Best Actress,Helen Hayes,"The Sin of Madelon Claudet {Madelon""}""",YES
1932,Best Actress,Marie Dressler,"Emma {Emma""}""",NO
1933,Best Actress,Diana Wynyard,"Cavalcade {Jane Marryot""} [came in 3rd]""",NO
1933,Best Actress,Katharine Hepburn,"Morning Glory {Eva Lovelace""}""",YES
1933,Best Actress,May Robson,"Lady for a Day {Apple Annie""} [came in 2nd]""",NO
1934,Best Actress,Bette Davis,"Of Human Bondage {Mildred""} [came in 3rd]""",NO
