1942,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,"Mrs. Miniver {Lady Beldon""}""",NO
1942,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,"Mrs. Miniver {Carol Beldon""}""",YES
1942,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"Now, Voyager {Mrs. Vale""}""",NO
1943,ACTRESS,Joan Fontaine,"The Constant Nymph {Teresa 'Tessa' Sanger""}""",NO
1943,ACTRESS,Greer Garson,"Madame Curie {Madame Marie Curie""}""",NO
1943,ACTRESS,Jennifer Jones,"The Song of Bernadette {Bernadette Soubirous""}""",YES
1943,ACTRESS,Jean Arthur,"The More the Merrier {Connie Milligan""}""",NO
1943,ACTRESS,Ingrid Bergman,"For Whom the Bell Tolls {Maria""}""",NO
1943,ACTRESS IN A SUPPORTING ROLE,Lucile Watson,"Watch on the Rhine {Fanny Farrelly""}""",NO
1943,ACTRESS IN A SUPPORTING ROLE,Anne Revere,"The Song of Bernadette {Louise Soubirous""}""",NO
1943,ACTRESS IN A SUPPORTING ROLE,Paulette Goddard,"So Proudly We Hail! {Lieutenant Joan O'Doul""}""",NO
1943,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"The Song of Bernadette {Sister Vauzous""}""",NO
1943,ACTRESS IN A SUPPORTING ROLE,Katina Paxinou,"For Whom the Bell Tolls {Pilar""}""",YES
1944,ACTRESS,Greer Garson,"Mrs. Parkington {Susie Parkington""}""",NO
1944,ACTRESS,Claudette Colbert,"Since You Went Away {Anne Hilton""}""",NO
1944,ACTRESS,Barbara Stanwyck,"Double Indemnity {Phyllis Dietrichson""}""",NO
1944,ACTRESS,Ingrid Bergman,"Gaslight {Paula Alquist""}""",YES
1944,ACTRESS,Bette Davis,"Mr. Skeffington {Fanny Trellis Skeffington""}""",NO
1944,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,"Gaslight {Nancy Oliver""}""",NO
1944,ACTRESS IN A SUPPORTING ROLE,Aline MacMahon,"Dragon Seed {Ling's Wife""}""",NO
1944,ACTRESS IN A SUPPORTING ROLE,Jennifer Jones,"Since You Went Away {Jane Hilton""}""",NO
1944,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,"None but the Lonely Heart {Ma Mott""}""",YES
1944,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,"Mrs. Parkington {Aspacia Conti""}""",NO
1945,ACTRESS,Gene Tierney,"Leave Her to Heaven {Ellen Berent""}""",NO
1945,ACTRESS,Jennifer Jones,"Love Letters {Singleton""}""",NO
1945,ACTRESS,Greer Garson,"The Valley of Decision {Mary Rafferty""}""",NO
1945,ACTRESS,Joan Crawford,"Mildred Pierce {Mildred Pierce""}""",YES
1945,ACTRESS,Ingrid Bergman,"The Bells of St. Mary's {Sister Benedict""}""",NO
1945,ACTRESS IN A SUPPORTING ROLE,Ann Blyth,"Mildred Pierce {Veda Pierce""}""",NO
1945,ACTRESS IN A SUPPORTING ROLE,Joan Lorring,"The Corn Is Green {Bessie Watty""}""",NO
1945,ACTRESS IN A SUPPORTING ROLE,Eve Arden,"Mildred Pierce {Ida""}""",NO
1945,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,"The Picture of Dorian Gray {Sibyl Vane""}""",NO
1945,ACTRESS IN A SUPPORTING ROLE,Anne Revere,"National Velvet {Mrs. Brown""}""",YES
1946,ACTRESS,Jennifer Jones,"Duel in the Sun {Pearl Chavez""}""",NO
1946,ACTRESS,Olivia de Havilland,"To Each His Own {Jody Norris""}""",YES
1946,ACTRESS,Jane Wyman,"The Yearling {Ma Baxter""}""",NO
1946,ACTRESS,Rosalind Russell,"Sister Kenny {Elizabeth Kenny""}""",NO
1946,ACTRESS,Celia Johnson,"Brief Encounter {Laura Jesson""}""",NO
1946,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,"Anna and the King of Siam {Lady Thiang""}""",NO
1946,ACTRESS IN A SUPPORTING ROLE,Anne Baxter,"The Razor's Edge {Sophie MacDonald""}""",YES
1946,ACTRESS IN A SUPPORTING ROLE,Lillian Gish,"Duel in the Sun {Belle McCanles""}""",NO
1946,ACTRESS IN A SUPPORTING ROLE,Flora Robson,"Saratoga Trunk {Angelique Buiton""}""",NO
1946,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,"The Spiral Staircase {Mrs. Warren""}""",NO
1947,ACTRESS,Susan Hayward,"Smash-Up--The Story of a Woman {Angie""}""",NO
1947,ACTRESS,Rosalind Russell,"Mourning Becomes Electra {Lavinia Mannon""}""",NO
1947,ACTRESS,Dorothy McGuire,"Gentleman's Agreement {Kathy""}""",NO
1947,ACTRESS,Joan Crawford,"Possessed {Louise Howell""}""",NO
1947,ACTRESS,Loretta Young,"The Farmer's Daughter {Katrin Holstrom""}""",YES
1947,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,"The Paradine Case {Lady Sophie Horfield""}""",NO
1947,ACTRESS IN A SUPPORTING ROLE,Marjorie Main,"The Egg and I {Ma Kettle""}""",NO
1947,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,"Gentleman's Agreement {Anne""}""",YES
1947,ACTRESS IN A SUPPORTING ROLE,Gloria Grahame,"Crossfire {Ginny Tremaine""}""",NO
1947,ACTRESS IN A SUPPORTING ROLE,Anne Revere,"Gentleman's Agreement {Mrs. Green""}""",NO
1948,ACTRESS,Jane Wyman,"Johnny Belinda {Belinda McDonald""}""",YES
1948,ACTRESS,Olivia de Havilland,"The Snake Pit {Virginia Stuart Cunningham""}""",NO
1948,ACTRESS,Barbara Stanwyck,"Sorry, Wrong Number {Leona Stevenson""}""",NO
1948,ACTRESS,Irene Dunne,"I Remember Mama {Mama""}""",NO
1948,ACTRESS,Ingrid Bergman,"Joan of Arc {Joan of Arc""}""",NO
1948,ACTRESS IN A SUPPORTING ROLE,Jean Simmons,"Hamlet {Ophelia""}""",NO
1948,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,"Johnny Belinda {Aggie McDonald""}""",NO
1948,ACTRESS IN A SUPPORTING ROLE,Ellen Corby,"I Remember Mama {Aunt Trina""}""",NO
1948,ACTRESS IN A SUPPORTING ROLE,Barbara Bel Geddes,"I Remember Mama {Katrin""}""",NO
1948,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,"Key Largo {Gaye""}""",YES
1949,ACTRESS,Jeanne Crain,"Pinky {Pinky""}""",NO
1949,ACTRESS,Loretta Young,"Come to the Stable {Sister Margaret""}""",NO
1949,ACTRESS,Susan Hayward,"My Foolish Heart {Eloise Winters""}""",NO
1949,ACTRESS,Olivia de Havilland,"The Heiress {Catherine Sloper""}""",YES
1949,ACTRESS,Deborah Kerr,"Edward, My Son {Evelyn Boult""}""",NO
1949,ACTRESS IN A SUPPORTING ROLE,Elsa Lanchester,"Come to the Stable {Miss Potts""}""",NO
1949,ACTRESS IN A SUPPORTING ROLE,Mercedes McCambridge,"All the King's Men {Sadie Burke""}""",YES
1949,ACTRESS IN A SUPPORTING ROLE,Ethel Waters,"Pinky {Granny""}""",NO
1949,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,"Come to the Stable {Sister Scholastica""}""",NO
1949,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,"Pinky {Miss Em""}""",NO
1950,ACTRESS,Gloria Swanson,"Sunset Blvd. {Norma Desmond""}""",NO
1950,ACTRESS,Judy Holliday,"Born Yesterday {Billie Dawn""}""",YES
1950,ACTRESS,Eleanor Parker,"Caged {Marie Allen""}""",NO
1950,ACTRESS,Bette Davis,"All about Eve {Margo Channing""}""",NO
1950,ACTRESS,Anne Baxter,"All about Eve {Eve Harrington""}""",NO
1950,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,"All about Eve {Karen Richards""}""",NO
1950,ACTRESS IN A SUPPORTING ROLE,Nancy Olson,"Sunset Blvd. {Betty Schaefer""}""",NO
1950,ACTRESS IN A SUPPORTING ROLE,Josephine Hull,"Harvey {Veta Louise Simmons""}""",YES
1950,ACTRESS IN A SUPPORTING ROLE,Hope Emerson,"Caged {Evelyn Harper""}""",NO
1950,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"All about Eve {Birdie""}""",NO
1951,ACTRESS,Jane Wyman,"The Blue Veil {Louise Mason""}""",NO
1951,ACTRESS,Katharine Hepburn,"The African Queen {Rose Sayer""}""",NO
1951,ACTRESS,Shelley Winters,"A Place in the Sun {Alice Tripp""}""",NO
1951,ACTRESS,Vivien Leigh,"A Streetcar Named Desire {Blanche DuBois""}""",YES
1951,ACTRESS,Eleanor Parker,"Detective Story {Mary McLeod""}""",NO
1951,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,"A Streetcar Named Desire {Stella Kowalski""}""",YES
1951,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"The Mating Season {Ellen McNulty""}""",NO
1951,ACTRESS IN A SUPPORTING ROLE,Joan Blondell,"The Blue Veil {Annie Rawlins""}""",NO
1951,ACTRESS IN A SUPPORTING ROLE,Lee Grant,"Detective Story {A Shoplifter""}""",NO
1951,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,"Death of a Salesman {Linda Loman""}""",NO
1952,ACTRESS,Julie Harris,"The Member of the Wedding {Frankie Addams""}""",NO
1952,ACTRESS,Bette Davis,"The Star {Margaret Elliot""}""",NO
1952,ACTRESS,Shirley Booth,"Come Back, Little Sheba {Lola Delaney""}""",YES
1952,ACTRESS,Joan Crawford,"Sudden Fear {Myra Hudson""}""",NO
1952,ACTRESS,Susan Hayward,"With a Song in My Heart {Jane Froman""}""",NO
1952,ACTRESS IN A SUPPORTING ROLE,Colette Marchand,"Moulin Rouge {Marie Charlet""}""",NO
1952,ACTRESS IN A SUPPORTING ROLE,Gloria Grahame,"The Bad and the Beautiful {Rosemary Bartlow""}""",YES
1952,ACTRESS IN A SUPPORTING ROLE,Jean Hagen,"Singin' in the Rain {Lina Lamont""}""",NO
1952,ACTRESS IN A SUPPORTING ROLE,Terry Moore,"Come Back, Little Sheba {Marie Loring""}""",NO
1952,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"With a Song in My Heart {Clancy""}""",NO
1953,ACTRESS,Audrey Hepburn,"Roman Holiday {Princess Anne""}""",YES
1953,ACTRESS,Ava Gardner,"Mogambo {Eloise 'Honey Bear' Kelly""}""",NO
1953,ACTRESS,Maggie McNamara,"The Moon Is Blue {Patty O'Neill""}""",NO
1953,ACTRESS,Deborah Kerr,"From Here to Eternity {Karen Holmes""}""",NO
1953,ACTRESS,Leslie Caron,"Lili {Lili Daurier""}""",NO
1953,ACTRESS IN A SUPPORTING ROLE,Donna Reed,"From Here to Eternity {Lorene/Alma""}""",YES
1953,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"Pickup on South Street {Moe""}""",NO
1953,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,"Torch Song {Mrs. Stewart""}""",NO
1953,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,"Hondo {Angie Lowe""}""",NO
1953,ACTRESS IN A SUPPORTING ROLE,Grace Kelly,"Mogambo {Linda Nordley""}""",NO
1953,COSTUME DESIGN (Black-and-White),The Actress,Walter Plunkett,NO
1954,ACTRESS,Jane Wyman,"Magnificent Obsession {Helen Phillips""}""",NO
1954,ACTRESS,Audrey Hepburn,"Sabrina {Sabrina Fairchild""}""",NO
1954,ACTRESS,Dorothy Dandridge,"Carmen Jones {Carmen Jones""}""",NO
1954,ACTRESS,Grace Kelly,"The Country Girl {Georgie Elgin""}""",YES
1954,ACTRESS,Judy Garland,"A Star Is Born {Esther Blodgett/Vicki Lester""}""",NO
1954,ACTRESS IN A SUPPORTING ROLE,Nina Foch,"Executive Suite {Erica Martin""}""",NO
1954,ACTRESS IN A SUPPORTING ROLE,Katy Jurado,"Broken Lance {Senora Devereaux""}""",NO
1954,ACTRESS IN A SUPPORTING ROLE,Eva Marie Saint,"On the Waterfront {Edie Doyle""}""",YES
1954,ACTRESS IN A SUPPORTING ROLE,Jan Sterling,"The High and the Mighty {Sally McKee""}""",NO
1954,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,"The High and the Mighty {Mary Holst""}""",NO
1955,ACTRESS,Katharine Hepburn,"Summertime {Jane Hudson""}""",NO
1955,ACTRESS,Susan Hayward,"I'll Cry Tomorrow {Lillian Roth""}""",NO
1955,ACTRESS,Eleanor Parker,"Interrupted Melody {Marjorie Lawrence""}""",NO
1955,ACTRESS,Jennifer Jones,"Love Is a Many-Splendored Thing {Han Suyin""}""",NO
1955,ACTRESS,Anna Magnani,"The Rose Tattoo {Serafina Della Rose""}""",YES
1955,ACTRESS IN A SUPPORTING ROLE,Marisa Pavan,"The Rose Tattoo {Rosa Della Rose""}""",NO
1955,ACTRESS IN A SUPPORTING ROLE,Betsy Blair,"Marty {Clara Snyder""}""",NO
1955,ACTRESS IN A SUPPORTING ROLE,Jo Van Fleet,"East of Eden {Kate""}""",YES
1955,ACTRESS IN A SUPPORTING ROLE,Peggy Lee,"Pete Kelly's Blues {Rose Hopkins""}""",NO
1955,ACTRESS IN A SUPPORTING ROLE,Natalie Wood,"Rebel without a Cause {Judy""}""",NO
1956,ACTRESS,Carroll Baker,"Baby Doll {Baby Doll""}""",NO
1956,ACTRESS,Nancy Kelly,"The Bad Seed {Christine Penmark""}""",NO
1956,ACTRESS,Katharine Hepburn,"The Rainmaker {Lizzie Curry""}""",NO
1956,ACTRESS,Deborah Kerr,"The King and I {Anna""}""",NO
1956,ACTRESS,Ingrid Bergman,"Anastasia {The Woman""}""",YES
1956,ACTRESS IN A SUPPORTING ROLE,Eileen Heckart,"The Bad Seed {Mrs. Daigle""}""",NO
1956,ACTRESS IN A SUPPORTING ROLE,Mercedes McCambridge,"Giant {Luz Benedict""}""",NO
1956,ACTRESS IN A SUPPORTING ROLE,Patty McCormack,"The Bad Seed {Rhoda Penmark""}""",NO
1956,ACTRESS IN A SUPPORTING ROLE,Dorothy Malone,"Written on the Wind {Marylee Hadley""}""",YES
1956,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,"Baby Doll {Aunt Rose Comfort""}""",NO
1957,ACTRESS,Joanne Woodward,"The Three Faces of Eve {Eve White/Eve Black/Jane""}""",YES
1957,ACTRESS,Elizabeth Taylor,"Raintree County {Susanna Drake""}""",NO
1957,ACTRESS,Anna Magnani,"Wild Is the Wind {Gioia""}""",NO
1957,ACTRESS,Deborah Kerr,"Heaven Knows, Mr. Allison {Sister Angela""}""",NO
1957,ACTRESS,Lana Turner,"Peyton Place {Constance MacKenzie""}""",NO
1957,ACTRESS IN A SUPPORTING ROLE,Elsa Lanchester,"Witness for the Prosecution {Miss Plimsoll""}""",NO
1957,ACTRESS IN A SUPPORTING ROLE,Hope Lange,"Peyton Place {Selena Cross""}""",NO
1957,ACTRESS IN A SUPPORTING ROLE,Miyoshi Umeki,"Sayonara {Katsumi""}""",YES
1957,ACTRESS IN A SUPPORTING ROLE,Carolyn Jones,"The Bachelor Party {The Existentialist""}""",NO
1957,ACTRESS IN A SUPPORTING ROLE,Diane Varsi,"Peyton Place {Allison MacKenzie""}""",NO
1958,ACTRESS,Rosalind Russell,"Auntie Mame {Auntie Mame Dennis""}""",NO
1958,ACTRESS,Deborah Kerr,"Separate Tables {Sibyl Railton-Bell""}""",NO
1958,ACTRESS,Susan Hayward,"I Want To Live! {Barbara Graham""}""",YES
1958,ACTRESS,Elizabeth Taylor,"Cat on a Hot Tin Roof {Maggie Pollitt""}""",NO
1958,ACTRESS,Shirley MacLaine,"Some Came Running {Ginny Moorhead""}""",NO
1958,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,"Separate Tables {Pat Cooper""}""",YES
1958,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,"Lonelyhearts {Fay Doyle""}""",NO
1958,ACTRESS IN A SUPPORTING ROLE,Martha Hyer,"Some Came Running {Gwen French""}""",NO
1958,ACTRESS IN A SUPPORTING ROLE,Cara Williams,"The Defiant Ones {The Woman""}""",NO
1958,ACTRESS IN A SUPPORTING ROLE,Peggy Cass,"Auntie Mame {Agnes Gooch""}""",NO
1959,ACTRESS,Simone Signoret,"Room at the Top {Alice Aisgill""}""",YES
1959,ACTRESS,Katharine Hepburn,"Suddenly, Last Summer {Mrs. Venable""}""",NO
1959,ACTRESS,Audrey Hepburn,"The Nun's Story {Sister Luke""}""",NO
1959,ACTRESS,Doris Day,"Pillow Talk {Jan Morrow""}""",NO
1959,ACTRESS,Elizabeth Taylor,"Suddenly, Last Summer {Catherine Holly""}""",NO
1959,ACTRESS IN A SUPPORTING ROLE,Hermione Baddeley,"Room at the Top {Elspeth""}""",NO
1959,ACTRESS IN A SUPPORTING ROLE,Juanita Moore,"Imitation of Life {Annie Johnson""}""",NO
1959,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,"The Diary of Anne Frank {Mrs. Van Daan""}""",YES
1959,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"Pillow Talk {Alma""}""",NO
1959,ACTRESS IN A SUPPORTING ROLE,Susan Kohner,"Imitation of Life {Sarah Jane (age 18)""}""",NO
1960,ACTRESS,Elizabeth Taylor,"Butterfield 8 {Gloria Wandrous""}""",YES
1960,ACTRESS,Melina Mercouri,"Never on Sunday {Ilya""}""",NO
1960,ACTRESS,Deborah Kerr,"The Sundowners {Ida Carmody""}""",NO
1960,ACTRESS,Shirley MacLaine,"The Apartment {Fran Kubelik""}""",NO
1960,ACTRESS,Greer Garson,"Sunrise at Campobello {Eleanor Roosevelt""}""",NO
1960,ACTRESS IN A SUPPORTING ROLE,Janet Leigh,"Psycho {Marion Crane""}""",NO
1960,ACTRESS IN A SUPPORTING ROLE,Mary Ure,"Sons and Lovers {Clara Dawes""}""",NO
1960,ACTRESS IN A SUPPORTING ROLE,Glynis Johns,"The Sundowners {Mrs. Firth""}""",NO
1960,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,"The Dark at the Top of the Stairs {Reenie""}""",NO
1960,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,"Elmer Gantry {Lulu Baines""}""",YES
1961,ACTRESS,Piper Laurie,"The Hustler {Sarah Packard""}""",NO
1961,ACTRESS,Natalie Wood,"Splendor in the Grass {Wilma Dean Loomis""}""",NO
1961,ACTRESS,Sophia Loren,"Two Women {Cesira""}""",YES
1961,ACTRESS,Geraldine Page,"Summer and Smoke {Alma Winemiller""}""",NO
1961,ACTRESS,Audrey Hepburn,"Breakfast at Tiffany's {Holly Golightly""}""",NO
1961,ACTRESS IN A SUPPORTING ROLE,Judy Garland,"Judgment at Nuremberg {Irene Hoffman""}""",NO
1961,ACTRESS IN A SUPPORTING ROLE,Rita Moreno,"West Side Story {Anita""}""",YES
1961,ACTRESS IN A SUPPORTING ROLE,Lotte Lenya,"The Roman Spring of Mrs. Stone {Countess Magda Terribili-Gonzales""}""",NO
1961,ACTRESS IN A SUPPORTING ROLE,Fay Bainter,"The Children's Hour {Mrs. Amelia Tilford""}""",NO
1961,ACTRESS IN A SUPPORTING ROLE,Una Merkel,"Summer and Smoke {Mrs. Winemiller""}""",NO
1962,ACTRESS,Lee Remick,"Days of Wine and Roses {Kirsten Arnesen""}""",NO
1962,ACTRESS,Bette Davis,"What Ever Happened to Baby Jane? {Jane Hudson""}""",NO
1962,ACTRESS,Katharine Hepburn,"Long Day's Journey into Night {Mary Tyrone""}""",NO
1962,ACTRESS,Anne Bancroft,"The Miracle Worker {Annie Sullivan""}""",YES
1962,ACTRESS,Geraldine Page,"Sweet Bird of Youth {Alexandra Del Lago""}""",NO
1962,ACTRESS IN A SUPPORTING ROLE,Patty Duke,"The Miracle Worker {Helen Keller""}""",YES
1962,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,"Sweet Bird of Youth {Heavenly Finley""}""",NO
1962,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"Birdman of Alcatraz {Elizabeth Stroud""}""",NO
1962,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,"The Manchurian Candidate {Raymond's Mother""}""",NO
1962,ACTRESS IN A SUPPORTING ROLE,Mary Badham,"To Kill a Mockingbird {Scout Finch""}""",NO
1963,ACTRESS,Rachel Roberts,"This Sporting Life {Mrs. Hammond""}""",NO
1963,ACTRESS,Patricia Neal,"Hud {Alma""}""",YES
1963,ACTRESS,Leslie Caron,"The L-Shaped Room {Jane""}""",NO
1963,ACTRESS,Natalie Wood,"Love with the Proper Stranger {Angie""}""",NO
1963,ACTRESS,Shirley MacLaine,"Irma La Douce {Irma La Douce""}""",NO
1963,ACTRESS IN A SUPPORTING ROLE,Margaret Rutherford,"The V.I.P.s {Duchess of Brighton""}""",YES
1963,ACTRESS IN A SUPPORTING ROLE,Lilia Skala,"Lilies of the Field {Mother Maria""}""",NO
1963,ACTRESS IN A SUPPORTING ROLE,Dame Edith Evans,"Tom Jones {Miss Western""}""",NO
1963,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,"Tom Jones {Mrs. Waters""}""",NO
1963,ACTRESS IN A SUPPORTING ROLE,Diane Cilento,"Tom Jones {Molly""}""",NO
1964,ACTRESS,Kim Stanley,"Seance on a Wet Afternoon {Myra Savage""}""",NO
1964,ACTRESS,Debbie Reynolds,"The Unsinkable Molly Brown {Molly Brown""}""",NO
1964,ACTRESS,Anne Bancroft,"The Pumpkin Eater {Jo Armitage""}""",NO
1964,ACTRESS,Sophia Loren,"Marriage Italian Style {Filomena Marturano""}""",NO
1964,ACTRESS,Julie Andrews,"Mary Poppins {Mary Poppins""}""",YES
1964,ACTRESS IN A SUPPORTING ROLE,Lila Kedrova,"Zorba the Greek {Madame Hortense""}""",YES
1964,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,"Hush...Hush, Sweet Charlotte {Velma Cruther""}""",NO
1964,ACTRESS IN A SUPPORTING ROLE,Dame Edith Evans,"The Chalk Garden {Mrs. St. Maugham""}""",NO
1964,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"My Fair Lady {Mrs. Higgins""}""",NO
1964,ACTRESS IN A SUPPORTING ROLE,Grayson Hall,"The Night of the Iguana {Judith Fellowes""}""",NO
1965,ACTRESS,Simone Signoret,"Ship of Fools {La Condessa""}""",NO
1965,ACTRESS,Elizabeth Hartman,"A Patch of Blue {Selina D'Arcey""}""",NO
1965,ACTRESS,Julie Andrews,"The Sound of Music {Maria""}""",NO
1965,ACTRESS,Samantha Eggar,"The Collector {Miranda Grey""}""",NO
1965,ACTRESS,Julie Christie,"Darling {Diana Scott""}""",YES
1965,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,"Othello {Desdemona""}""",NO
1965,ACTRESS IN A SUPPORTING ROLE,Peggy Wood,"The Sound of Music {Mother Abbess""}""",NO
1965,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,"Othello {Emilia""}""",NO
1965,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon,"Inside Daisy Clover {The Dealer""}""",NO
1965,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,"A Patch of Blue {Rose-Ann D'Arcey""}""",YES
1966,ACTRESS,Elizabeth Taylor,"Who's Afraid of Virginia Woolf? {Martha""}""",YES
1966,ACTRESS,Ida Kaminska,"The Shop on Main Street {Rozalie Lautmanova""}""",NO
1966,ACTRESS,Lynn Redgrave,"Georgy Girl {Georgy Parkin""}""",NO
1966,ACTRESS,Vanessa Redgrave,"Morgan! {Leonie Delt""}""",NO
1966,ACTRESS,Anouk Aimee,"A Man and a Woman {Anne Gauthier""}""",NO
1966,ACTRESS IN A SUPPORTING ROLE,Vivien Merchant,"Alfie {Lily""}""",NO
1966,ACTRESS IN A SUPPORTING ROLE,Jocelyne Lagarde,"Hawaii {Malama""}""",NO
1966,ACTRESS IN A SUPPORTING ROLE,Sandy Dennis,"Who's Afraid of Virginia Woolf? {Honey""}""",YES
1966,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,"A Man for All Seasons {Alice More""}""",NO
1966,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,"You're a Big Boy Now {Margary Chanticleer""}""",NO
1967,ACTRESS,Dame Edith Evans,"The Whisperers {Mrs. Ross""}""",NO
1967,ACTRESS,Katharine Hepburn,"Guess Who's Coming to Dinner {Christina Drayton""}""",YES
1967,ACTRESS,Faye Dunaway,"Bonnie and Clyde {Bonnie Parker""}""",NO
1967,ACTRESS,Anne Bancroft,"The Graduate {Mrs. Robinson""}""",NO
1967,ACTRESS,Audrey Hepburn,"Wait until Dark {Susy Hendrix""}""",NO
1967,ACTRESS IN A SUPPORTING ROLE,Mildred Natwick,"Barefoot in the Park {Mrs. Ethel Banks""}""",NO
1967,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,"Bonnie and Clyde {Blanche Barrow""}""",YES
1967,ACTRESS IN A SUPPORTING ROLE,Beah Richards,"Guess Who's Coming to Dinner {Mrs. Prentice""}""",NO
1967,ACTRESS IN A SUPPORTING ROLE,Carol Channing,"Thoroughly Modern Millie {Muzzy Van Hossmere""}""",NO
1967,ACTRESS IN A SUPPORTING ROLE,Katharine Ross,"The Graduate {Elaine Robinson""}""",NO
1968,ACTRESS,Vanessa Redgrave,"Isadora {Isadora Duncan""}""",NO
1968,ACTRESS,Joanne Woodward,"Rachel, Rachel {Rachel Cameron""}""",NO
1968,ACTRESS,Barbra Streisand,"Funny Girl {Fanny Brice""}""",YES
1968,ACTRESS,Patricia Neal,"The Subject Was Roses {Nettie Cleary""}""",NO
1968,ACTRESS,Katharine Hepburn,"The Lion in Winter {Queen Eleanor of Aquitaine""}""",YES
1968,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon,"Rosemary's Baby {Minnie Castevet""}""",YES
1968,ACTRESS IN A SUPPORTING ROLE,Lynn Carlin,"Faces {Maria Forst""}""",NO
1968,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,"Rachel, Rachel {Calla Mackie""}""",NO
1968,ACTRESS IN A SUPPORTING ROLE,Sondra Locke,"The Heart Is a Lonely Hunter {Mick Kelly""}""",NO
1968,ACTRESS IN A SUPPORTING ROLE,Kay Medford,"Funny Girl {Rose Brice""}""",NO
1969,ACTRESS,Liza Minnelli,"The Sterile Cuckoo {Pookie Adams""}""",NO
1969,ACTRESS,Jean Simmons,"The Happy Ending {Mary Wilson""}""",NO
1969,ACTRESS,Genevieve Bujold,"Anne of the Thousand Days {Anne Boleyn""}""",NO
1969,ACTRESS,Maggie Smith,"The Prime of Miss Jean Brodie {Miss Jean Brodie""}""",YES
1969,ACTRESS,Jane Fonda,"They Shoot Horses, Don't They? {Gloria Beatty""}""",NO
1969,ACTRESS IN A SUPPORTING ROLE,Goldie Hawn,"Cactus Flower {Toni Simmons""}""",YES
1969,ACTRESS IN A SUPPORTING ROLE,Catherine Burns,"Last Summer {Rhoda""}""",NO
1969,ACTRESS IN A SUPPORTING ROLE,Dyan Cannon,"Bob &amp; Carol &amp; Ted &amp; Alice {Alice Henderson""}""",NO
1969,ACTRESS IN A SUPPORTING ROLE,Sylvia Miles,"Midnight Cowboy {Cass""}""",NO
1969,ACTRESS IN A SUPPORTING ROLE,Susannah York,"They Shoot Horses, Don't They? {Alice""}""",NO
1970,ACTRESS,Carrie Snodgress,"Diary of a Mad Housewife {Tina Balser""}""",NO
1970,ACTRESS,Sarah Miles,"Ryan's Daughter {Rosy Ryan""}""",NO
1970,ACTRESS,Ali MacGraw,"Love Story {Jenny Cavilleri""}""",NO
1970,ACTRESS,Jane Alexander,"The Great White Hope {Eleanor Bachman""}""",NO
1970,ACTRESS,Glenda Jackson,"Women in Love {Gudrun Brangwen""}""",YES
1970,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,"Airport {Inez Guerrero""}""",NO
